名称,类型,状态,路径,来源
双子塔,attraction,成功,/images/landmarks/5f92933f7fb4.jpg,bing:双子塔 景点 风景
芽庄海滩,attraction,失败-保留旧URL,https://picsum.photos/seed/95dcf2a84a1a/800/800,all_failed
布罗莫火山,attraction,成功,/images/landmarks/b703bbfe27c4.jpg,baike_og
锡亚高,attraction,成功,/images/landmarks/9845b36e95e9.jpg,cache
梅兰加尔古堡,attraction,成功,/images/landmarks/445793f474df.jpg,baike_og
悦榕庄水上别墅,attraction,成功,/images/landmarks/a4d1fead82d2.jpg,bing:悦榕庄水上别墅 景点 风景
雅拉国家公园,attraction,成功,/images/landmarks/7084bb66bba7.jpg,baike_og
霍尔顿平原,attraction,成功,/images/landmarks/3d78c10e1b8b.jpg,bing:霍尔顿平原 景点 风景
圣索菲亚大教堂,attraction,成功,/images/landmarks/caf2fe31b1ac.jpg,baike_og
博斯普鲁斯海峡,attraction,成功,/images/landmarks/18a44b581d57.jpg,baike_og
圣米歇尔山,attraction,成功,/images/landmarks/1f364fffeebc.jpg,baike_og
奎尔公园,attraction,成功,/images/landmarks/7029e638f510.jpg,bing:奎尔公园 景点 风景
瑞士国家公园,attraction,成功,/images/landmarks/20df1ae5cfd5.jpg,baike_og
圣维特大教堂,attraction,成功,/images/landmarks/ff3455c39972.jpg,baike_og
杜罗河谷,attraction,成功,/images/landmarks/f33d96fd9233.jpg,bing:杜罗河谷 景点 风景
多瑙河游船,attraction,成功,/images/landmarks/f58d9e76313f.jpg,bing:多瑙河游船 景点 风景
克尔卡国家公园,attraction,成功,/images/landmarks/40cb70e24610.jpg,bing:克尔卡国家公园 景点 风景
叶卡捷琳娜宫,attraction,失败-保留旧URL,https://picsum.photos/seed/4f185794f74c/800/800,all_failed
大沼泽地,attraction,成功,/images/landmarks/1a5330314d12.jpg,baike_og
迪士尼世界,attraction,成功,/images/landmarks/1582830c8cce.jpg,baike_og
奇琴伊察,attraction,失败-保留旧URL,https://picsum.photos/seed/c436228cab3b/800/800,all_failed
特奥蒂瓦坎金字塔,attraction,成功,/images/landmarks/711ab25bf346.jpg,bing:特奥蒂瓦坎金字塔 景点 风景
苏米德罗峡谷,attraction,成功,/images/landmarks/77866a5b48ef.jpg,bing:苏米德罗峡谷 景点 风景
糖面包山,attraction,成功,/images/landmarks/cec0eb23ef01.jpg,bing:糖面包山 景点 风景
茉莉亚岛,attraction,成功,/images/landmarks/18166c6580a7.jpg,baike_og
塔希提黑沙滩,attraction,成功,/images/landmarks/790eaddd4ebe.jpg,bing:塔希提黑沙滩 景点 风景
马赛马拉国家保护区,attraction,失败-保留旧URL,https://picsum.photos/seed/0bbcbce5c34e/800/800,all_failed
黑河谷国家公园,attraction,成功,/images/landmarks/387c0e5bff44.jpg,bing:黑河谷国家公园 景点 风景
霞浦S弯,attraction,成功,/images/landmarks/5d52fc251068.jpg,bing:霞浦S弯 景点 风景
漠河极光,attraction,失败-保留旧URL,https://picsum.photos/seed/dcf4cac2692c/800/800,all_failed
普者黑荷花,attraction,成功,/images/landmarks/f6bda03db581.jpg,bing:普者黑荷花 景点 风景
万峰林八卦田,attraction,成功,/images/landmarks/e691f28e6aa0.jpg,bing:万峰林八卦田 景点 风景
